token_id,metadata,file_url,creator_address,updated_date,attributes,last_sale_price,strategy,score,rank,collection_size,updated_date,metadata_Earring,metadata_Background,metadata_Fur,metadata_Clothes,metadata_Mouth,metadata_Eyes,metadata_Hat
1047,"{'image': 'ipfs://QmWZzVqUNbsPaXSz5mbr5g2ZrxPauxc6ZpP9w9xW3Zfotc', 'attributes': [{'trait_type': 'Background', 'value': 'Aquamarine'}, {'trait_type': 'Hat', 'value': 'Ww2 Pilot Helm'}, {'trait_type': 'Mouth', 'value': 'Bored Cigarette'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Clothes', 'value': 'Navy Striped Tee'}, {'trait_type': 'Fur', 'value': 'Black'}]}",ipfs://QmWZzVqUNbsPaXSz5mbr5g2ZrxPauxc6ZpP9w9xW3Zfotc,0x700643004ba7cb17b824c6808a4196a06eb25e4b,2023-04-19T09:21:21.536788,"[{'trait_type': 'Background', 'display_type': None, 'value': 'Aquamarine', 'statistics': {'total_count': 1266, 'prevalence': 12.66}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Ww2 Pilot Helm', 'statistics': {'total_count': 110, 'prevalence': 1.1}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Cigarette', 'statistics': {'total_count': 710, 'prevalence': 7.1}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Angry', 'statistics': {'total_count': 432, 'prevalence': 4.32}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Navy Striped Tee', 'statistics': {'total_count': 334, 'prevalence': 3.34}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Black', 'statistics': {'total_count': 1229, 'prevalence': 12.29}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 8.38, 'price_usd': 21794.061843568907}",open_rarity,0.9740289323796422,5423,10000,2022-10-26 15:30:16.373487,,Aquamarine,Black,Navy Striped Tee,Bored Cigarette,Angry,Ww2 Pilot Helm
1048,"{'image': 'ipfs://QmS97rE2K9x4MoBnLh2sE5PD762H9t66EGPhP4B56XMi5G', 'attributes': [{'trait_type': 'Hat', 'value': ""Baby's Bonnet""}, {'trait_type': 'Clothes', 'value': 'Sailor Shirt'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Fur', 'value': 'Black'}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven Party horn'}]}",ipfs://QmS97rE2K9x4MoBnLh2sE5PD762H9t66EGPhP4B56XMi5G,0xee0d226287f838da6ab7eb10f72bdc14b735c168,2023-04-19T09:21:21.755250,"[{'trait_type': 'Hat', 'display_type': None, 'value': ""Baby's Bonnet"", 'statistics': {'total_count': 158, 'prevalence': 1.58}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Sailor Shirt', 'statistics': {'total_count': 284, 'prevalence': 2.84}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Angry', 'statistics': {'total_count': 432, 'prevalence': 4.32}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Purple', 'statistics': {'total_count': 1291, 'prevalence': 12.91}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Black', 'statistics': {'total_count': 1229, 'prevalence': 12.29}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven Party horn', 'statistics': {'total_count': 45, 'prevalence': 0.45}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 4.9, 'price_usd': 9799.610843336055}",open_rarity,1.105278925487349,1878,10000,2022-10-26 15:30:10.334723,,,,,,,
1049,"{'image': 'ipfs://Qmb49MyD3L2YFuCGbCM9jumjmkVTs5zG5XXgjz5xCFUUDr', 'attributes': [{'trait_type': 'Fur', 'value': 'Black'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Smoking Jacket'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Wide Eyed'}, {'trait_type': 'Hat', 'value': 'Army Hat'}]}",ipfs://Qmb49MyD3L2YFuCGbCM9jumjmkVTs5zG5XXgjz5xCFUUDr,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:21.617649,"[{'trait_type': 'Fur', 'display_type': None, 'value': 'Black', 'statistics': {'total_count': 1229, 'prevalence': 12.29}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Purple', 'statistics': {'total_count': 1291, 'prevalence': 12.91}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Smoking Jacket', 'statistics': {'total_count': 221, 'prevalence': 2.21}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Jovial', 'statistics': {'total_count': 296, 'prevalence': 2.96}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Wide Eyed', 'statistics': {'total_count': 549, 'prevalence': 5.49}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Army Hat', 'statistics': {'total_count': 294, 'prevalence': 2.94}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 96.0, 'price_usd': 108972.23489677008}",open_rarity,0.9763838319535624,5339,10000,2022-10-26 15:30:16.237500,,Purple,Black,Smoking Jacket,Jovial,Wide Eyed,Army Hat
105,"{'image': 'ipfs://QmXcLJTFGZAZpta84zXqGFao1HMbFdoMntKT5MRrLnZt91', 'attributes': [{'trait_type': 'Earring', 'value': 'Silver Hoop'}, {'trait_type': 'Mouth', 'value': 'Rage'}, {'trait_type': 'Eyes', 'value': 'Coins'}, {'trait_type': 'Clothes', 'value': 'Striped Tee'}, {'trait_type': 'Background', 'value': 'Aquamarine'}, {'trait_type': 'Fur', 'value': 'Black'}, {'trait_type': 'Hat', 'value': ""Seaman's Hat""}]}",ipfs://QmXcLJTFGZAZpta84zXqGFao1HMbFdoMntKT5MRrLnZt91,0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7,2023-04-19T09:21:41.257561,"[{'trait_type': 'Earring', 'display_type': None, 'value': 'Silver Hoop', 'statistics': {'total_count': 882, 'prevalence': 8.82}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Rage', 'statistics': {'total_count': 266, 'prevalence': 2.66}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Coins', 'statistics': {'total_count': 479, 'prevalence': 4.79}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Striped Tee', 'statistics': {'total_count': 412, 'prevalence': 4.12}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Aquamarine', 'statistics': {'total_count': 1266, 'prevalence': 12.66}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Black', 'statistics': {'total_count': 1229, 'prevalence': 12.29}}, {'trait_type': 'Hat', 'display_type': None, 'value': ""Seaman's Hat"", 'statistics': {'total_count': 420, 'prevalence': 4.2}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 114.5, 'price_usd': 359339.11949092423}",open_rarity,1.1002990485372788,1978,10000,2022-10-26 15:30:10.508305,,,,,,,
1050,"{'image': 'ipfs://QmNMzQb9bvzhRE1U4s9gktj8X1HeP3Lee7ZWLgdtsBc8i2', 'attributes': [{'trait_type': 'Eyes', 'value': 'Sleepy'}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Clothes', 'value': 'Stunt Jacket'}, {'trait_type': 'Fur', 'value': 'Pink'}]}",ipfs://QmNMzQb9bvzhRE1U4s9gktj8X1HeP3Lee7ZWLgdtsBc8i2,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:21.617716,"[{'trait_type': 'Eyes', 'display_type': None, 'value': 'Sleepy', 'statistics': {'total_count': 751, 'prevalence': 7.51}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven', 'statistics': {'total_count': 1551, 'prevalence': 15.51}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Orange', 'statistics': {'total_count': 1273, 'prevalence': 12.73}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Stunt Jacket', 'statistics': {'total_count': 178, 'prevalence': 1.78}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Pink', 'statistics': {'total_count': 511, 'prevalence': 5.11}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 80.0, 'price_usd': 98529.36590651223}",open_rarity,0.8647563348864539,8838,10000,2022-10-26 15:30:22.136916,,Orange,Pink,Stunt Jacket,Bored Unshaven,Sleepy,
1051,"{'image': 'ipfs://QmVWhjRUy2NxgNGpdjaWLbMZRhXZGwwqoupjbi9KNBjqEY', 'attributes': [{'trait_type': 'Fur', 'value': 'Golden Brown'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'Party Hat 1'}, {'trait_type': 'Eyes', 'value': 'Coins'}, {'trait_type': 'Clothes', 'value': 'Bone Necklace'}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven'}]}",ipfs://QmVWhjRUy2NxgNGpdjaWLbMZRhXZGwwqoupjbi9KNBjqEY,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:22.354218,"[{'trait_type': 'Fur', 'display_type': None, 'value': 'Golden Brown', 'statistics': {'total_count': 778, 'prevalence': 7.78}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Yellow', 'statistics': {'total_count': 1283, 'prevalence': 12.83}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Party Hat 1', 'statistics': {'total_count': 120, 'prevalence': 1.2}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Coins', 'statistics': {'total_count': 479, 'prevalence': 4.79}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Bone Necklace', 'statistics': {'total_count': 203, 'prevalence': 2.03}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven', 'statistics': {'total_count': 1551, 'prevalence': 15.51}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 80.0, 'price_usd': 124546.09195035703}",open_rarity,0.9724859013817307,5483,10000,2022-10-26 15:30:16.475834,,Yellow,Golden Brown,Bone Necklace,Bored Unshaven,Coins,Party Hat 1
1052,"{'image': 'ipfs://QmTCi4Dpww2Qbv4GawDvJUgAxgfGLaFrLBdmDMJX8ho3VX', 'attributes': [{'trait_type': 'Clothes', 'value': 'Puffy Vest'}, {'trait_type': 'Mouth', 'value': 'Bored'}, {'trait_type': 'Hat', 'value': 'Beanie'}, {'trait_type': 'Fur', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Bloodshot'}, {'trait_type': 'Background', 'value': 'Purple'}]}",ipfs://QmTCi4Dpww2Qbv4GawDvJUgAxgfGLaFrLBdmDMJX8ho3VX,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:21.148249,"[{'trait_type': 'Clothes', 'display_type': None, 'value': 'Puffy Vest', 'statistics': {'total_count': 227, 'prevalence': 2.27}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored', 'statistics': {'total_count': 2272, 'prevalence': 22.72}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Beanie', 'statistics': {'total_count': 578, 'prevalence': 5.78}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 490, 'prevalence': 4.9}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Bloodshot', 'statistics': {'total_count': 846, 'prevalence': 8.46}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Purple', 'statistics': {'total_count': 1291, 'prevalence': 12.91}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 2.2, 'price_usd': 5161.5420468662105}",open_rarity,0.8598861841345202,8936,10000,2022-10-26 15:30:22.314185,,Purple,Blue,Puffy Vest,Bored,Bloodshot,Beanie
1053,"{'image': 'ipfs://Qmb1onRmvPPACXfjjC7N5bpRh5gYwaxFxHMEG7gsnKyn7F', 'attributes': [{'trait_type': 'Background', 'value': 'Aquamarine'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Fur', 'value': 'Cream'}, {'trait_type': 'Hat', 'value': 'Fez'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]}",ipfs://Qmb1onRmvPPACXfjjC7N5bpRh5gYwaxFxHMEG7gsnKyn7F,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:22.374419,"[{'trait_type': 'Background', 'display_type': None, 'value': 'Aquamarine', 'statistics': {'total_count': 1266, 'prevalence': 12.66}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Grin', 'statistics': {'total_count': 713, 'prevalence': 7.13}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Cream', 'statistics': {'total_count': 636, 'prevalence': 6.36}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Fez', 'statistics': {'total_count': 377, 'prevalence': 3.77}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Sleepy', 'statistics': {'total_count': 751, 'prevalence': 7.51}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 1.81, 'price_usd': 4282.229743005075}",open_rarity,0.8643703167779985,8852,10000,2022-10-26 15:30:22.161300,,Aquamarine,Cream,,Grin,Sleepy,Fez
1054,"{'image': 'ipfs://QmQnTufckf5hZHrScNYKKEZakNyoFBFrzRYuCWbhp9JSnV', 'attributes': [{'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Fur', 'value': 'Dmt'}, {'trait_type': 'Clothes', 'value': 'Tuxedo Tee'}, {'trait_type': 'Hat', 'value': 'Short Mohawk'}, {'trait_type': 'Background', 'value': 'Aquamarine'}]}",ipfs://QmQnTufckf5hZHrScNYKKEZakNyoFBFrzRYuCWbhp9JSnV,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:22.374395,"[{'trait_type': 'Eyes', 'display_type': None, 'value': 'Angry', 'statistics': {'total_count': 432, 'prevalence': 4.32}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Grin', 'statistics': {'total_count': 713, 'prevalence': 7.13}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dmt', 'statistics': {'total_count': 215, 'prevalence': 2.15}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Tuxedo Tee', 'statistics': {'total_count': 235, 'prevalence': 2.35}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Short Mohawk', 'statistics': {'total_count': 318, 'prevalence': 3.18}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Aquamarine', 'statistics': {'total_count': 1266, 'prevalence': 12.66}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 9.0, 'price_usd': 23644.836236554143}",open_rarity,1.0272239835078376,3682,10000,2022-10-26 15:30:13.446950,,Aquamarine,Dmt,Tuxedo Tee,Grin,Angry,Short Mohawk
1055,"{'image': 'ipfs://QmPRJtWD3eKVKzGkaqjpGW8Sf6FX3Vw1vg42bVohTrR693', 'attributes': [{'trait_type': 'Background', 'value': 'Army Green'}, {'trait_type': 'Hat', 'value': ""Seaman's Hat""}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven'}, {'trait_type': 'Eyes', 'value': 'Eyepatch'}, {'trait_type': 'Clothes', 'value': 'Bandolier'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}]}",ipfs://QmPRJtWD3eKVKzGkaqjpGW8Sf6FX3Vw1vg42bVohTrR693,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:27.376147,"[{'trait_type': 'Background', 'display_type': None, 'value': 'Army Green', 'statistics': {'total_count': 1243, 'prevalence': 12.43}}, {'trait_type': 'Hat', 'display_type': None, 'value': ""Seaman's Hat"", 'statistics': {'total_count': 420, 'prevalence': 4.2}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven', 'statistics': {'total_count': 1551, 'prevalence': 15.51}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Eyepatch', 'statistics': {'total_count': 333, 'prevalence': 3.33}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Bandolier', 'statistics': {'total_count': 163, 'prevalence': 1.63}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 5.49, 'price_usd': 10533.560297441933}",open_rarity,0.9109373181201516,7583,10000,2022-10-26 15:30:19.998541,,,,,,,
1056,"{'image': 'ipfs://QmYsTaqMAtJ89jqH92uPV4NS3KwEumkUwTzK5pWjMRvgaF', 'attributes': [{'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Fur', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'Halo'}, {'trait_type': 'Background', 'value': 'Army Green'}, {'trait_type': 'Clothes', 'value': 'Navy Striped Tee'}, {'trait_type': 'Earring', 'value': 'Silver Stud'}, {'trait_type': 'Eyes', 'value': 'X Eyes'}]}",ipfs://QmYsTaqMAtJ89jqH92uPV4NS3KwEumkUwTzK5pWjMRvgaF,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:21.673597,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Grin', 'statistics': {'total_count': 713, 'prevalence': 7.13}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Red', 'statistics': {'total_count': 474, 'prevalence': 4.74}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Halo', 'statistics': {'total_count': 324, 'prevalence': 3.24}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Army Green', 'statistics': {'total_count': 1243, 'prevalence': 12.43}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Navy Striped Tee', 'statistics': {'total_count': 334, 'prevalence': 3.34}}, {'trait_type': 'Earring', 'display_type': None, 'value': 'Silver Stud', 'statistics': {'total_count': 823, 'prevalence': 8.23}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'X Eyes', 'statistics': {'total_count': 243, 'prevalence': 2.43}}]","{'asset_type': 'ERC20', 'contract_address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'price': 88.0, 'price_usd': 147630.0056244946}",open_rarity,1.162451244658102,1064,10000,2022-10-26 15:30:08.948436,Silver Stud,Army Green,Red,Navy Striped Tee,Grin,X Eyes,Halo
1057,"{'image': 'ipfs://QmZ1yAcTfapXz5jQ5eiomiATugwBuRRFB98aaX7YKTX4Ff', 'attributes': [{'trait_type': 'Mouth', 'value': 'Rage'}, {'trait_type': 'Background', 'value': 'Army Green'}, {'trait_type': 'Eyes', 'value': 'Robot'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}, {'trait_type': 'Clothes', 'value': 'Striped Tee'}, {'trait_type': 'Hat', 'value': 'Bandana Blue'}]}",ipfs://QmZ1yAcTfapXz5jQ5eiomiATugwBuRRFB98aaX7YKTX4Ff,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:25.187666,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Rage', 'statistics': {'total_count': 266, 'prevalence': 2.66}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Army Green', 'statistics': {'total_count': 1243, 'prevalence': 12.43}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Robot', 'statistics': {'total_count': 350, 'prevalence': 3.5}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Striped Tee', 'statistics': {'total_count': 412, 'prevalence': 4.12}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Bandana Blue', 'statistics': {'total_count': 89, 'prevalence': 0.89}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 165.0, 'price_usd': 460999.33746529155}",open_rarity,1.031777337029731,3552,10000,2022-10-26 15:30:13.231067,,Army Green,Dark Brown,Striped Tee,Rage,Robot,Bandana Blue
1058,"{'image': 'ipfs://QmUnqte8PLUFu31SBXzQvJDwyM3d6rg4Xe24LehVMsvqYC', 'attributes': [{'trait_type': 'Fur', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Zombie'}, {'trait_type': 'Clothes', 'value': 'Navy Striped Tee'}, {'trait_type': 'Mouth', 'value': 'Phoneme Vuh'}, {'trait_type': 'Earring', 'value': 'Gold Stud'}, {'trait_type': 'Background', 'value': 'Aquamarine'}]}",ipfs://QmUnqte8PLUFu31SBXzQvJDwyM3d6rg4Xe24LehVMsvqYC,0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,2023-04-19T09:21:21.872836,"[{'trait_type': 'Fur', 'display_type': None, 'value': 'Blue', 'statistics': {'total_count': 490, 'prevalence': 4.9}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Zombie', 'statistics': {'total_count': 308, 'prevalence': 3.08}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Navy Striped Tee', 'statistics': {'total_count': 334, 'prevalence': 3.34}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Phoneme Vuh', 'statistics': {'total_count': 333, 'prevalence': 3.33}}, {'trait_type': 'Earring', 'display_type': None, 'value': 'Gold Stud', 'statistics': {'total_count': 439, 'prevalence': 4.39}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Aquamarine', 'statistics': {'total_count': 1266, 'prevalence': 12.66}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 46.69, 'price_usd': 158429.67605894737}",open_rarity,1.0653460338415766,2729,10000,2022-10-26 15:30:11.836377,Gold Stud,Aquamarine,Blue,Navy Striped Tee,Phoneme Vuh,Zombie,
1059,"{'image': 'ipfs://QmaR5jq2Tne2WcfnhV2FQB5dnabK5YAAWhY5yrWUdyjexc', 'attributes': [{'trait_type': 'Earring', 'value': 'Silver Stud'}, {'trait_type': 'Fur', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Cowboy Shirt'}, {'trait_type': 'Mouth', 'value': 'Bored Unshaven'}, {'trait_type': 'Background', 'value': 'Army Green'}, {'trait_type': 'Eyes', 'value': '3d'}]}",ipfs://QmaR5jq2Tne2WcfnhV2FQB5dnabK5YAAWhY5yrWUdyjexc,0xe64e58ed16979ae7de24e1161a0aa97fd508ade5,2023-04-19T09:21:21.022024,"[{'trait_type': 'Earring', 'display_type': None, 'value': 'Silver Stud', 'statistics': {'total_count': 823, 'prevalence': 8.23}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Brown', 'statistics': {'total_count': 1370, 'prevalence': 13.7}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Cowboy Shirt', 'statistics': {'total_count': 119, 'prevalence': 1.19}}, {'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored Unshaven', 'statistics': {'total_count': 1551, 'prevalence': 15.51}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Army Green', 'statistics': {'total_count': 1243, 'prevalence': 12.43}}, {'trait_type': 'Eyes', 'display_type': None, 'value': '3d', 'statistics': {'total_count': 487, 'prevalence': 4.87}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 77.99, 'price_usd': 251153.23629614632}",open_rarity,0.9307959160808696,6932,10000,2022-10-26 15:30:18.898697,Silver Stud,Army Green,Brown,Cowboy Shirt,Bored Unshaven,3d,
106,"{'image': 'ipfs://QmXnvZRnmwoHRSWkyLSX1en46Ke7PbPNcwcV3UmZN3ywVU', 'attributes': [{'trait_type': 'Mouth', 'value': 'Bored'}, {'trait_type': 'Fur', 'value': 'Cheetah'}, {'trait_type': 'Eyes', 'value': 'Crazy'}, {'trait_type': 'Clothes', 'value': 'Tuxedo Tee'}, {'trait_type': 'Background', 'value': 'New Punk Blue'}, {'trait_type': 'Hat', 'value': 'Bunny Ears'}]}",ipfs://QmXnvZRnmwoHRSWkyLSX1en46Ke7PbPNcwcV3UmZN3ywVU,0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7,2023-04-19T09:21:36.282264,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Bored', 'statistics': {'total_count': 2272, 'prevalence': 22.72}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Cheetah', 'statistics': {'total_count': 406, 'prevalence': 4.06}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Crazy', 'statistics': {'total_count': 407, 'prevalence': 4.07}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Tuxedo Tee', 'statistics': {'total_count': 235, 'prevalence': 2.35}}, {'trait_type': 'Background', 'display_type': None, 'value': 'New Punk Blue', 'statistics': {'total_count': 1232, 'prevalence': 12.32}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Bunny Ears', 'statistics': {'total_count': 195, 'prevalence': 1.95}}]",,open_rarity,0.9642243015652099,5750,10000,2022-10-26 15:30:16.924203,,New Punk Blue,Cheetah,Tuxedo Tee,Bored,Crazy,Bunny Ears
1060,"{'image': 'ipfs://QmUZKDGLLg25P4ovyYuZhKEjnj9UtLCmbCkgtyoSMUXcLB', 'attributes': [{'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Background', 'value': 'Army Green'}, {'trait_type': 'Fur', 'value': 'Dark Brown'}, {'trait_type': 'Hat', 'value': 'Commie Hat'}, {'trait_type': 'Eyes', 'value': 'Closed'}, {'trait_type': 'Clothes', 'value': 'Bone Tee'}]}",ipfs://QmUZKDGLLg25P4ovyYuZhKEjnj9UtLCmbCkgtyoSMUXcLB,0x3df03ae2b4e5a2b82192031e13bca98a7e3fcc18,2023-04-19T09:21:20.977530,"[{'trait_type': 'Mouth', 'display_type': None, 'value': 'Jovial', 'statistics': {'total_count': 296, 'prevalence': 2.96}}, {'trait_type': 'Background', 'display_type': None, 'value': 'Army Green', 'statistics': {'total_count': 1243, 'prevalence': 12.43}}, {'trait_type': 'Fur', 'display_type': None, 'value': 'Dark Brown', 'statistics': {'total_count': 1352, 'prevalence': 13.52}}, {'trait_type': 'Hat', 'display_type': None, 'value': 'Commie Hat', 'statistics': {'total_count': 304, 'prevalence': 3.04}}, {'trait_type': 'Eyes', 'display_type': None, 'value': 'Closed', 'statistics': {'total_count': 710, 'prevalence': 7.1}}, {'trait_type': 'Clothes', 'display_type': None, 'value': 'Bone Tee', 'statistics': {'total_count': 230, 'prevalence': 2.3}}]","{'asset_type': 'ETH', 'contract_address': None, 'price': 79.99, 'price_usd': 120722.38794022173}",open_rarity,0.9563261723724756,6019,10000,2022-10-26 15:30:17.365282,,Army Green,Dark Brown,Bone Tee,Jovial,Closed,Commie Hat
